probe,chr,pos
cg00003612,2,2448229
cg00003613,2,2448412
cg00003614,2,2448499
cg00003615,2,2448632
cg00003616,2,2448848
cg00003617,2,2448937
cg00003618,2,2448999
cg00003619,2,2449091
cg00003620,2,2449145
cg00003621,2,2449219
cg00003622,2,2449329
cg00003623,2,2449383
cg00003624,2,2449537
cg00003625,2,2481633
cg00003626,2,2481814
cg00003627,2,2481929
cg00003628,2,2482111
cg00003629,2,2482279
cg00003630,2,2482342
cg00003631,2,2482401
cg00003632,2,2482434
cg00003633,2,2482626
cg00003634,2,2482774
cg00003635,2,2482982
cg00003636,2,2483175
cg00003637,2,2483215
cg00003638,2,2483341
cg00003639,2,2483464
cg00003640,2,2483600
cg00003641,2,2483766
cg00003642,2,2483814
cg00003643,2,2483922
cg00003644,2,2483995
cg00003645,2,2484079
cg00003646,2,2484133
cg00003647,2,2484232
cg00003648,2,2484419
cg00003649,2,2484521
cg00003650,2,2532648
cg00003651,2,2532826
cg00003652,2,2532989
cg00003653,2,2533015
cg00003654,2,2533160
cg00003655,2,2533219
cg00003656,2,2533294
cg00003657,2,2533460
cg00003658,2,2533598
cg00003659,2,2533655
cg00003660,2,2533811
cg00003661,2,2534026
cg00003662,2,2534183
cg00003663,2,2534286
cg00003664,2,2534469
cg00003665,2,2534658
cg00003666,2,2534734
cg00003667,2,2534874
cg00003668,2,2534969
cg00003669,2,2535055
cg00003670,2,2535272
cg00003671,2,2535305
cg00003672,2,2535326
cg00003673,2,2535372
cg00003674,2,2535474
cg00003675,2,2556119
cg00003676,2,2556323
cg00003677,2,2556533
cg00003678,2,2556610
cg00003679,2,2556712
cg00003680,2,2556866
cg00003681,2,2557056
cg00003682,2,2557232
cg00003683,2,2557322
cg00003684,2,2557379
cg00003685,2,2557594
cg00003686,2,2557810
cg00003687,2,2557956
cg00003688,2,2558130
cg00003689,2,2558345
cg00003690,2,2558541
cg00003691,2,2558687
cg00003692,2,2558717
cg00003693,2,2558899
cg00003694,2,2558939
cg00003695,2,2559132
cg00003696,2,2559309
cg00003697,2,2559400
cg00003698,2,2559579
cg00003699,2,2559746
cg00003700,2,2574254
cg00003701,2,2574472
cg00003702,2,2574549
cg00003703,2,2574583
cg00003704,2,2574713
cg00003705,2,2574773
cg00003706,2,2574962
cg00003707,2,2575176
cg00003708,2,2575370
cg00003709,2,2575535
cg00003710,2,2575704
cg00003711,2,2575838
cg00003712,2,2575916
cg00003713,2,2576088
cg00003714,2,2576158
cg00003715,2,2576256
cg00003716,2,2576381
cg00003717,2,2576595
cg00003718,2,2576779
cg00003719,2,2576876
cg00003720,2,2577022
cg00003721,2,2577184
cg00003722,2,2577215
cg00003723,2,2577349
cg00003724,2,2577566
cg00003725,2,2635833
cg00003726,2,2636018
cg00003727,2,2636142
cg00003728,2,2636181
cg00003729,2,2636243
cg00003730,2,2636339
cg00003731,2,2636472
cg00003732,2,2636615
cg00003733,2,2636710
cg00003734,2,2636886
cg00003735,2,2637002
cg00003736,2,2637150
cg00003737,2,2637185
cg00003738,2,2637206
cg00003739,2,2637359
cg00003740,2,2637487
cg00003741,2,2637698
cg00003742,2,2637898
cg00003743,2,2638023
cg00003744,2,2638210
cg00003745,2,2638385
cg00003746,2,2638410
cg00003747,2,2638486
cg00003748,2,2638629
cg00003749,2,2638835
cg00003750,2,2650335
cg00003751,2,2650435
cg00003752,2,2650573
cg00003753,2,2650674
cg00003754,2,2650839
cg00003755,2,2650971
cg00003756,2,2651027
cg00003757,2,2651103
cg00003758,2,2651287
cg00003759,2,2651376
cg00003760,2,2651567
cg00003761,2,2651693
cg00003762,2,2651713
cg00003763,2,2651870
cg00003764,2,2652074
cg00003765,2,2652281
cg00003766,2,2652380
cg00003767,2,2652517
cg00003768,2,2652706
cg00003769,2,2652798
cg00003770,2,2652996
cg00003771,2,2653176
cg00003772,2,2653363
cg00003773,2,2653523
cg00003774,2,2653739
cg00003775,2,2695964
cg00003776,2,2696020
cg00003777,2,2696239
cg00003778,2,2696313
cg00003779,2,2696459
cg00003780,2,2696518
cg00003781,2,2696705
cg00003782,2,2696823
cg00003783,2,2696982
cg00003784,2,2697041
cg00003785,2,2697079
cg00003786,2,2697166
cg00003787,2,2697209
cg00003788,2,2697257
cg00003789,2,2697346
cg00003790,2,2697545
cg00003791,2,2697587
cg00003792,2,2697634
cg00003793,2,2697818
cg00003794,2,2697840
cg00003795,2,2697918
cg00003796,2,2698113
cg00003797,2,2698329
cg00003798,2,2698506
cg00003799,2,2698707
cg00003800,2,2744710
cg00003801,2,2744747
cg00003802,2,2744879
cg00003803,2,2745094
cg00003804,2,2745235
cg00003805,2,2745443
cg00003806,2,2745504
cg00003807,2,2745706
cg00003808,2,2745842
cg00003809,2,2745988
cg00003810,2,2746175
cg00003811,2,2746343
cg00003812,2,2746408
cg00003813,2,2746598
cg00003814,2,2746755
cg00003815,2,2746867
cg00003816,2,2746978
cg00003817,2,2747113
cg00003818,2,2747275
cg00003819,2,2747395
cg00003820,2,2747571
cg00003821,2,2747755
cg00003822,2,2747961
cg00003823,2,2748096
cg00003824,2,2748138
cg00003825,2,2778747
cg00003826,2,2778827
cg00003827,2,2778995
cg00003828,2,2779033
cg00003829,2,2779141
cg00003830,2,2779197
cg00003831,2,2779388
cg00003832,2,2779538
cg00003833,2,2779602
cg00003834,2,2779658
cg00003835,2,2779721
cg00003836,2,2779857
cg00003837,2,2779987
cg00003838,2,2780144
cg00003839,2,2780169
cg00003840,2,2780375
cg00003841,2,2780541
cg00003842,2,2780640
cg00003843,2,2780734
cg00003844,2,2780894
cg00003845,2,2781062
cg00003846,2,2781225
cg00003847,2,2781327
cg00003848,2,2781411
cg00003849,2,2781467
cg00003850,2,2825444
cg00003851,2,2825645
cg00003852,2,2825736
cg00003853,2,2825856
cg00003854,2,2825953
cg00003855,2,2826015
cg00003856,2,2826205
cg00003857,2,2826292
cg00003858,2,2826353
cg00003859,2,2826380
cg00003860,2,2826453
cg00003861,2,2826545
cg00003862,2,2826727
cg00003863,2,2826837
cg00003864,2,2826954
cg00003865,2,2827118
cg00003866,2,2827161
cg00003867,2,2827302
cg00003868,2,2827329
cg00003869,2,2827371
cg00003870,2,2827435
cg00003871,2,2827472
cg00003872,2,2827631
cg00003873,2,2827838
cg00003874,2,2827972
cg00003875,2,2848889
cg00003876,2,2848979
cg00003877,2,2849076
cg00003878,2,2849215
cg00003879,2,2849416
cg00003880,2,2849618
cg00003881,2,2849790
cg00003882,2,2849828
cg00003883,2,2850009
cg00003884,2,2850146
cg00003885,2,2850299
cg00003886,2,2850389
cg00003887,2,2850597
cg00003888,2,2850636
cg00003889,2,2850768
cg00003890,2,2850852
cg00003891,2,2851056
cg00003892,2,2851202
cg00003893,2,2851356
cg00003894,2,2851481
cg00003895,2,2851537
cg00003896,2,2851669
cg00003897,2,2851716
cg00003898,2,2851800
cg00003899,2,2851881
cg00003900,2,2873947
cg00003901,2,2874131
cg00003902,2,2874299
cg00003903,2,2874403
cg00003904,2,2874495
cg00003905,2,2874606
cg00003906,2,2874640
cg00003907,2,2874805
cg00003908,2,2874994
cg00003909,2,2875104
cg00003910,2,2875173
cg00003911,2,2875333
cg00003912,2,2875446
cg00003913,2,2875549
cg00003914,2,2875633
cg00003915,2,2875829
cg00003916,2,2876007
cg00003917,2,2876120
cg00003918,2,2876178
cg00003919,2,2876225
cg00003920,2,2876404
cg00003921,2,2876428
cg00003922,2,2876459
cg00003923,2,2876514
cg00003924,2,2876621
cg00003925,2,2923490
cg00003926,2,2923578
cg00003927,2,2923748
cg00003928,2,2923778
cg00003929,2,2923818
cg00003930,2,2923892
cg00003931,2,2923940
cg00003932,2,2924129
cg00003933,2,2924159
cg00003934,2,2924204
cg00003935,2,2924228
cg00003936,2,2924430
cg00003937,2,2924564
cg00003938,2,2924615
cg00003939,2,2924816
cg00003940,2,2924891
cg00003941,2,2925024
cg00003942,2,2925163
cg00003943,2,2925284
cg00003944,2,2925431
cg00003945,2,2925600
cg00003946,2,2925672
cg00003947,2,2925808
cg00003948,2,2925860
cg00003949,2,2926013
cg00003950,2,2945267
cg00003951,2,2945394
cg00003952,2,2945428
cg00003953,2,2945569
cg00003954,2,2945745
cg00003955,2,2945775
cg00003956,2,2945940
cg00003957,2,2946002
cg00003958,2,2946219
cg00003959,2,2946396
cg00003960,2,2946416
cg00003961,2,2946456
cg00003962,2,2946655
cg00003963,2,2946832
cg00003964,2,2946936
cg00003965,2,2947056
cg00003966,2,2947161
cg00003967,2,2947370
cg00003968,2,2947413
cg00003969,2,2947507
cg00003970,2,2947648
cg00003971,2,2947852
cg00003972,2,2947882
cg00003973,2,2947952
cg00003974,2,2948070
cg00003975,2,2992445
cg00003976,2,2992573
cg00003977,2,2992678
cg00003978,2,2992781
cg00003979,2,2992942
cg00003980,2,2993033
cg00003981,2,2993220
cg00003982,2,2993336
cg00003983,2,2993456
cg00003984,2,2993512
cg00003985,2,2993640
cg00003986,2,2993834
cg00003987,2,2993981
cg00003988,2,2994061
cg00003989,2,2994122
cg00003990,2,2994256
cg00003991,2,2994377
cg00003992,2,2994408
cg00003993,2,2994490
cg00003994,2,2994551
cg00003995,2,2994584
cg00003996,2,2994634
cg00003997,2,2994729
cg00003998,2,2994868
cg00003999,2,2994982
